2389,"Модульный паркет  M-60 дуб радиал, клен, орех","паркет  M-60 дуб радиал, клен, орех"
2388,"Модульный паркет  M-55 дуб радиал, мербау, орех","паркет  M-55 дуб радиал, мербау, орех"
2390,"Модульный паркет  M-49 дуб радиал, клен, орех","паркет  M-49 дуб радиал, клен, орех"
2391,"Модульный паркет  M-52 дуб радиал, дуб стандарт, ясень, венге","паркет  M-52 дуб радиал, дуб стандарт, ясень, венге"
2392,"Модульный паркет  M-53 клен, орех","паркет  M-53 клен, орех"
2393,"Модульный паркет  M-50 дуб радиал, клен, орех, ясень","паркет  M-50 дуб радиал, клен, орех, ясень"
2394,"Модульный паркет  M-58 карельская ьереза, орех","паркет  M-58 карельская ьереза, орех"
2395,"Модульный паркет  M-224 (дуб радиал, клен, мербау)","паркет  M-224 (дуб радиал, клен, мербау)"
2396,"Модульный паркет  M-231 (клен, ясень, платан, груша, мербау)","паркет  M-231 (клен, ясень, платан, груша, мербау)"
2397,"Модульный паркет  M-235 (дуб радиал, клен, груша, орех)","паркет  M-235 (дуб радиал, клен, груша, орех)"
2398,"Модульный паркет  M-229 (клен, груша, орех)","паркет  M-229 (клен, груша, орех)"
2399,"Модульный паркет  M-230 (клен, груша, мербау, венге)","паркет  M-230 (клен, груша, мербау, венге)"
2400,"Модульный паркет  M-233 (дуб радиал, клен, ясень, мербау, орех)","паркет  M-233 (дуб радиал, клен, ясень, мербау, орех)"
2401,"Модульный паркет  M-225  (дуб радиал, клен, орех, венге)","паркет  M-225  (дуб радиал, клен, орех, венге)"
2402,"Штучный паркет Экзотический Эбен лунный","паркет Экзотический Эбен лунный"
2405,"Штучный паркет Экзотический Палисандр","паркет Экзотический Палисандр"
2404,"Штучный паркет Вишня Вишня селект","паркет Вишня Вишня селект"
2407,"Штучный паркет Орех Орех Европейский пропаренный Прима","паркет Орех Орех Европейский пропаренный Прима"
2409,"Штучный паркет Экзотический Королевское дерево (Лаосский Орех)","паркет Экзотический Королевское дерево (Лаосский Орех)"
2411,"Штучный паркет Экзотический Пальма","паркет Экзотический Пальма"
2412,"Штучный паркет Экзотический ТИК под лаком","паркет Экзотический ТИК под лаком"
2413,"Штучный паркет Экзотический Пуинкадо (Май Денг)","паркет Экзотический Пуинкадо (Май Денг)"
2416,"Штучный паркет Экзотический Эбен пламенный","паркет Экзотический Эбен пламенный"
2415,"Штучный паркет Экзотический Кап, корень Падука","паркет Экзотический Кап, корень Падука"
2419,"Ламинат Pergo Дуб натуральный, планка (L0601-01824)","Pergo Дуб натуральный, планка (L0601-01824)"
2414,"Штучный паркет Экзотический Вишня американская","паркет Экзотический Вишня американская"
2420,"Ламинат Pergo Дуб серый, планка (L0601-01730)","Pergo Дуб серый, планка (L0601-01730)"
2418,"Ламинат Pergo Дуб натуральный, 3-х полосный (L0601-01819)","Pergo Дуб натуральный, 3-х полосный (L0601-01819)"
2421,"Ламинат Witex Дуб Белый EI 470 B","Witex Дуб Белый EI 470 B"
2422,"Ламинат Witex Дуб Альмерия EI 730 B","Witex Дуб Альмерия EI 730 B"
2423,"Ламинат Witex Дуб Лабрадор EI 840 B","Witex Дуб Лабрадор EI 840 B"
2425,"Ламинат Witex Клён деревенский AH 180 B","Witex Клён деревенский AH 180 B"
2424,"Ламинат Witex Сосна Деревенская PI 240 B","Witex Сосна Деревенская PI 240 B"
2426,"Ламинат Witex Яблоня Мазуры AP 120 B","Witex Яблоня Мазуры AP 120 B"
2427,"Ламинат Witex Яблоня Маркант AP 130 B","Witex Яблоня Маркант AP 130 B"
2428,"Ламинат Witex Дуб Испанский EI 910 B","Witex Дуб Испанский EI 910 B"
2429,"Ламинат Witex Ольха Романтическая ER 110 B","Witex Ольха Романтическая ER 110 B"
2430,"Ламинат Witex Вишня Фламандская KB 100 B","Witex Вишня Фламандская KB 100 B"
2432,"Ламинат Progress Трикотаж 1 - 300","Progress Трикотаж 1 - 300"
